subj,trg,trial,id,block,snr,cond,pa,pd,pa_pfe,pd_pfe,fd_int,fd,sgd_int,sgd_i,sgd
2,21,15,37,2,1,2,1700.354,5928.783,-176.1241,-261.9363,0.1767017,0.1832296,1.54537,1.511616,1.507442
2,22,16,38,2,2,2,1514.673,5566.382,-185.5141,-283.6178,0.1412124,0.09610103,1.483837,1.489385,1.525008
2,24,17,39,2,4,2,2136.841,6623.884,265.4673,445.5748,0.2060954,0.1663306,1.493825,1.531467,1.561612
2,23,18,40,2,3,2,2172.958,6722.855,268.761,475.7961,0.2253321,0.2333946,1.503937,1.493178,1.499485
2,21,19,41,2,1,2,1384.951,5292.602,-434.6124,-786.7457,0.18059,0.1970554,1.550898,1.474845,1.4909
2,25,20,42,2,5,2,1452.431,5431.386,-357.1084,-634.2493,0.1741407,0.1784643,1.541417,1.516417,1.527133
2,22,21,43,2,2,2,1308.72,5155.468,-377.0302,-660.9416,0.1133251,0.1091019,1.590884,1.474079,1.618574
2,25,22,44,2,5,2,1742.031,6005.202,-140.3963,-198.136,0.2021993,0.2025445,1.489311,1.481059,1.501741
3,25,1,1,1,5,2,633.0832,3631.935,50.32092,148.4848,0.7395737,0.7395737,0.69364,0.69364,0.69364
3,21,2,2,1,1,2,615.3806,3581.2,24.2557,73.79138,0.6313844,0.6313844,0.8492532,0.8492532,0.8492532
3,25,3,3,1,5,2,600.2111,3536.824,3.063851,11.83556,0.5557551,0.5733226,1.027888,0.9966885,0.9828305
3,23,4,4,1,3,2,563.4859,3425.665,-23.64119,-70.19704,0.7459304,0.7579126,0.8345947,0.8359851,0.7973784
3,22,5,5,1,2,2,554.2451,3398.8,-39.00933,-115.1143,0.4948834,0.5007674,1.294988,1.288385,1.290895
3,24,6,6,1,4,2,540.5282,3357.021,-56.97253,-168.9895,0.3940724,0.3940724,1.37119,1.37119,1.37119
3,23,7,7,1,3,2,554.0797,3399.028,-41.74315,-122.3647,0.5274597,0.5383688,1.171673,1.168927,1.142166
3,25,8,8,1,5,2,549.8934,3385.507,-46.30711,-136.8404,0.459049,0.4702905,1.372425,1.369767,1.359606
3,21,9,9,1,1,2,551.6981,3391.82,-47.50033,-139.2207,0.4792328,0.4792328,1.253979,1.253979,1.253979
3,22,10,10,1,2,2,541.6943,3359.949,-57.76486,-171.1686,0.4504854,0.450355,1.206123,1.200887,1.220465
3,24,11,11,1,4,2,533.256,3333.527,-64.24506,-192.4806,0.5192145,0.5288362,1.210977,1.210007,1.17983
3,25,12,12,1,5,2,581.9655,3482.772,-17.05711,-47.7792,0.4841101,0.4919624,1.350611,1.347499,1.346653
3,21,13,13,1,1,2,623.4636,3605.533,24.46265,75.33321,0.4751679,0.4924084,1.278632,1.264506,1.268911
3,23,14,14,1,3,2,591.0265,3509.538,-0.399854,1.396803,0.6279975,0.639077,1.105283,1.100677,1.087922
3,22,15,15,1,2,2,592.2358,3513.047,-5.98007,-15.12016,0.3910841,0.3896542,1.401809,1.40102,1.393067
3,24,16,16,1,4,2,647.7793,3674.27,46.72112,138.0314,0.4623583,0.4777068,1.312091,1.281919,1.2852
3,21,17,17,1,1,2,649.5364,3678.539,53.08004,155.2865,0.4778974,0.4977648,1.072613,1.053753,1.030116
3,24,18,18,1,4,2,564.4773,3430.521,-31.48641,-90.8223,0.3695359,0.375324,1.377859,1.37532,1.365132
3,23,19,19,1,3,2,592.695,3514.867,-7.955008,-19.87003,0.4194607,0.4315531,1.289078,1.277614,1.277112
3,22,20,20,1,2,2,592.7966,3515.79,-6.246253,-14.76612,0.4287271,0.4323549,1.43253,1.432699,1.430021
3,25,21,21,1,5,2,611.1376,3568.361,18.38461,55.8998,0.6410621,0.6776332,0.8736408,0.8448643,0.7855591
3,25,22,22,1,5,2,729.454,3898.969,128.317,363.3413,0.3364652,0.352697,1.573032,1.568517,1.55926
3,15,1,23,2,5,1,806.0867,4099.439,194.8506,540.4292,0.6086321,0.6110369,1.428071,1.429299,1.425448
3,11,2,24,2,1,1,822.5822,4139.871,206.4463,566.3653,0.9097049,0.9264901,0.8854096,0.8768741,0.8417067
3,15,3,25,2,5,1,695.66,3806.528,75.82262,221.1293,0.7636665,0.7922292,1.229811,1.209246,1.189162
3,13,4,26,2,3,1,701.1429,3822.983,90.53754,263.6897,0.8119024,0.8119024,0.7921568,0.7921568,0.7921568
3,12,5,27,2,2,1,629.49,3622.364,27.47859,89.02182,0.9055867,0.9659725,0.9867064,0.9716918,0.9162226
3,14,6,28,2,4,1,653.6896,3690.562,53.3291,162.6737,0.4972059,0.5138903,1.297379,1.285578,1.275113
3,13,7,29,2,3,1,604.3647,3547.25,-10.99588,-23.08151,0.5235436,0.5316652,1.175384,1.167908,1.184082
3,15,8,30,2,5,1,523.1022,3300.928,-88.76714,-260.3045,0.3978677,0.4066976,1.447302,1.425681,1.447
3,11,9,31,2,1,1,556.6237,3406.38,-51.66345,-145.3506,0.5450854,0.5510657,1.191789,1.185929,1.200699
3,12,10,32,2,2,1,535.71,3340.542,-69.1916,-201.229,0.3868697,0.3973329,1.277052,1.276212,1.243374
3,14,11,33,2,4,1,577.8365,3470.404,-32.17495,-86.82811,0.401381,0.4233007,1.282601,1.268065,1.267914
3,15,12,34,2,5,1,604.6955,3550.341,-7.634907,-12.80934,0.3891784,0.3910759,1.364554,1.338622,1.360754
3,11,13,35,2,1,1,567.2551,3438.682,-44.98626,-124.9239,0.4609779,0.4651868,1.348749,1.347065,1.34301
3,13,14,36,2,3,1,564.4625,3429,-44.39639,-124.3296,0.473313,0.4890651,1.239661,1.218267,1.194934
3,12,15,37,2,2,1,602.1539,3542.144,-2.330731,1.225056,0.5740941,0.5801606,1.117207,1.107807,1.088463
3,14,16,38,2,4,1,570.0335,3444.673,-13.19924,-34.05885,0.4538553,0.4538553,1.368901,1.368901,1.368901
3,11,17,39,2,1,1,502.5117,3237.063,-86.4948,-257.1595,0.3781659,0.3845796,1.351107,1.346197,1.341482
3,14,18,40,2,4,1,480.0706,3163.252,-103.6261,-315.9251,0.3607199,0.364299,1.371923,1.370793,1.373836
3,13,19,41,2,3,1,514.4545,3274.44,-65.45131,-194.5957,0.3981797,0.3981797,1.361649,1.361649,1.361649
3,12,20,42,2,2,1,536.7853,3341.654,-67.07359,-197.3211,0.4763769,0.4763769,1.183963,1.183963,1.183963
3,15,21,43,2,5,1,641.1708,3655.762,41.09668,128.9115,0.4968296,0.5192477,1.220597,1.207955,1.185924
3,15,22,44,2,5,1,567.6255,3439.346,-13.69466,-33.41885,0.4856651,0.4947061,1.188117,1.182988,1.159434
4,25,1,1,1,5,2,1761.626,6055.374,177.9891,331.5246,0.3165499,0.3146577,1.345654,1.335846,1.331229
4,24,2,2,1,4,2,1479.153,5549.03,-83.54502,-138.7229,0.3022547,0.293707,1.378429,1.376073,1.384927
4,22,3,3,1,2,2,1445.779,5482.271,-94.25633,-159.5877,0.2917486,0.2994273,1.394623,1.387296,1.393233
4,21,4,4,1,1,2,1361.445,5322.493,-143.519,-253.405,0.3009063,0.2985926,1.348181,1.351911,1.377129
4,25,5,5,1,5,2,1434.459,5454.212,-84.73473,-149.1303,0.3228577,0.3355303,1.437887,1.438086,1.444239
4,23,6,6,1,3,2,1443.79,5446.403,-101.0556,-202.5652,0.3753406,0.3789604,1.216459,1.214386,1.219086
4,25,7,7,1,5,2,1217.485,5032.698,-331.5542,-624.8881,0.344624,0.3590856,1.269041,1.262658,1.267299
4,22,8,8,1,2,2,1794.903,6099.185,226.9597,406.4666,0.3509322,0.356147,1.256937,1.252503,1.255867
4,21,9,9,1,1,2,1850.395,6205.163,273.2444,492.1978,0.2727636,0.2760565,1.382435,1.350944,1.395635
4,24,10,10,1,4,2,1706.539,5946,135.9419,246.6248,0.3706887,0.380268,1.276256,1.269803,1.266309
4,23,11,11,1,3,2,1707.24,5952.803,128.8007,238.8541,0.3564323,0.3653861,1.189423,1.172346,1.175198
4,25,12,12,1,5,2,1639.455,5832.054,40.66183,80.30766,0.4138684,0.4195279,1.035627,1.016295,0.9951302
4,22,13,13,1,2,2,1646.079,5846.869,56.92974,112.4494,0.2955147,0.2998801,1.286049,1.264037,1.262288
4,23,14,14,1,3,2,1583.908,5738.283,7.600861,22.23656,0.2514886,0.2564077,1.325112,1.306168,1.320089
4,21,15,15,1,1,2,1839.385,6187.095,265.8549,480.4834,0.2544613,0.2577224,1.33398,1.333678,1.332255
4,24,16,16,1,4,2,1617.711,5793.284,36.93882,74.07249,0.2599757,0.2690051,1.294606,1.284915,1.27435
4,21,17,17,1,1,2,1550.869,5672.15,-28.49705,-42.7008,0.4615199,0.231478,1.077649,1.138861,1.185493
4,25,18,18,1,5,2,1602.639,5757.195,37.74901,69.81563,0.334837,0.2855476,1.233985,1.231047,1.240134
4,24,19,19,1,4,2,1364.765,5322.716,-215.8784,-394.7621,0.2803404,0.2916882,1.287896,1.270099,1.257215
4,23,20,20,1,3,2,1351.427,5279.527,-220.1152,-420.5491,0.2711023,0.2699222,1.0881,1.084198,1.042905
4,22,21,21,1,2,2,1734.663,6004.331,164.354,306.2289,0.2699086,0.2795336,1.239347,1.225363,1.194313
4,25,22,22,1,5,2,1405.184,5383.761,-157.0085,-298.4364,0.2994676,0.311443,1.123767,1.100417,1.057738
4,15,1,23,2,5,1,1714.89,5970.83,213.1501,413.803,0.4927617,0.5192016,1.043464,1.042251,0.9789882
4,14,2,24,2,4,1,1505.129,5595.62,63.97442,157.7424,0.7021341,0.6612036,0.7723547,0.7623459,0.7662636
4,12,3,25,2,2,1,1256.189,5102.466,-186.3731,-339.5004,0.4598607,0.4577766,0.8488047,0.8477283,0.8345208
4,11,4,26,2,1,1,1317.256,5224.612,-137.3493,-238.6372,0.4816713,0.4806777,0.9620591,0.9596028,0.9515734
4,15,5,27,2,5,1,1253.606,5070.269,-183.1937,-361.0161,0.2401689,0.2321537,1.287239,1.282692,1.322673
4,13,6,28,2,3,1,1058.411,4680.496,-239.2114,-480.2686,0.2367937,0.2384915,1.275073,1.267271,1.266074
4,15,7,29,2,5,1,1479.637,5471.447,99.02007,150.8239,0.262195,0.2379857,1.293916,1.287163,1.333633
4,12,8,30,2,2,1,1414.066,5384.393,48.40607,91.22556,0.2624362,0.2624424,1.36364,1.363372,1.36084
4,11,9,31,2,1,1,1251.95,5043.024,-94.25351,-214.6455,0.2433157,0.2392605,1.301709,1.290624,1.275045
4,14,10,32,2,4,1,1318.325,5207.252,-54.68017,-103.8427,0.230221,0.2261756,1.368804,1.369287,1.370286
4,13,11,33,2,3,1,1244.024,5070.437,37.20425,80.37566,0.2594762,0.2610328,1.407273,1.406742,1.399384
4,15,12,34,2,5,1,1277.438,5135.76,-65.53757,-116.9686,0.2920264,0.2636063,1.353178,1.353633,1.376689
4,12,13,35,2,2,1,1371.512,5289.976,-18.43457,-55.2986,0.2142589,0.2063839,1.369886,1.370728,1.376776
4,13,14,36,2,3,1,1131.173,4842.266,-200.0385,-386.2569,0.1901999,0.1905571,1.380806,1.374927,1.366468
4,11,15,37,2,1,1,1350.479,5274.815,1.84004,11.38452,0.2750418,0.2637536,1.295466,1.292993,1.305078
4,14,16,38,2,4,1,1138.711,4856.674,-106.8616,-192.3266,0.2244309,0.2249909,1.306966,1.308425,1.307259
4,11,17,39,2,1,1,1402.167,5355.577,29.14708,51.054,0.2605917,0.2595233,1.343368,1.346651,1.364941
4,15,18,40,2,5,1,1393.1,5360.911,99.21497,209.3446,0.2506624,0.2397061,1.375563,1.377204,1.408293
4,14,19,41,2,4,1,1460.288,5477.155,85.64156,170.2212,0.2484496,0.2463376,1.347435,1.337363,1.342546
4,13,20,42,2,3,1,1383.924,5303.275,41.95932,56.44527,0.2441396,0.2323482,1.382643,1.368017,1.377695
4,12,21,43,2,2,1,1358.617,5291.215,85.92677,175.6698,0.2110184,0.2087955,1.399724,1.400453,1.407276
4,15,22,44,2,5,1,1368.578,5310.816,7.678484,21.92817,0.2784283,0.2760634,1.291239,1.28538,1.277643
5,15,1,1,1,5,1,2663.714,7438.875,446.2688,710.2841,0.5126858,0.5361478,1.175813,1.157527,1.101081
5,12,2,2,1,2,1,2950.985,7842.929,601.3247,885.53,0.502396,0.5091872,1.085633,1.075187,1.061853
5,11,3,3,1,1,1,2808.017,7648.015,359.3721,534.4782,0.4736954,0.4802477,1.059621,1.046456,1.03557
5,13,4,4,1,3,1,2611.351,7374.396,246.6964,394.0853,0.463114,0.4868778,1.090409,1.059866,1.008175
5,14,5,5,1,4,1,2391.227,7057.214,208.1724,350.1748,0.502396,0.513028,0.972642,0.9605146,0.9377067
5,15,6,6,1,5,1,2390.497,7051.926,214.9439,359.7043,0.3852434,0.3966685,1.235913,1.222714,1.202339
5,14,7,7,1,4,1,2108.028,6623.588,79.37607,161.2927,0.4832152,0.4925638,0.9929315,0.9904907,0.9659408
5,11,8,8,1,1,1,1929.148,6334.483,-19.71176,-1.879563,0.375138,0.3872367,1.154768,1.139142,1.129051
5,12,9,9,1,2,1,1804.759,6129.427,-120.8365,-166.7803,0.653005,0.676419,0.8123873,0.7921999,0.776827
5,15,10,10,1,5,1,1724.669,5991.537,-124.775,-176.3953,0.6436577,0.6632835,0.9365671,0.9255712,0.8964933
5,13,11,11,1,3,1,1616.935,5791.235,-173.0306,-283.5953,0.3834212,0.3934393,1.208053,1.202972,1.182333
5,14,12,12,1,4,1,1557.513,5680.429,-346.3824,-579.8555,0.4121686,0.4176632,1.126866,1.10982,1.100566
5,15,13,13,1,5,1,1545.881,5668.085,-310.8145,-512.892,0.340446,0.3461721,1.325234,1.322309,1.311318
5,13,14,14,1,3,1,1470.392,5531.432,-377.7425,-645.2471,0.321324,0.321324,1.204054,1.204054,1.204054
5,11,15,15,1,1,1,1553.926,5688.205,-389.6944,-640.0633,0.360386,0.3688939,1.151004,1.144752,1.132369
5,12,16,16,1,2,1,1467.227,5518.873,-357.9619,-619.1409,0.3105434,0.3146235,1.236418,1.238537,1.208499
5,13,17,17,1,3,1,1358.143,5293.119,-310.143,-568.1155,0.3646528,0.373025,1.347914,1.341361,1.329785
5,14,18,18,1,4,1,1510.532,5600.606,-206.5248,-334.5011,0.3796504,0.374708,1.232536,1.230139,1.212857
5,12,19,19,1,2,1,1900.549,6285.557,-101.5291,-128.2298,0.4082973,0.4136885,1.280874,1.277974,1.277819
5,11,20,20,1,1,1,1884.364,6257.998,-122.4826,-166.0646,0.3207269,0.331578,1.308666,1.304223,1.249201
5,15,21,21,1,5,1,2170.549,6711.234,309.1599,526.134,0.362683,0.3689954,1.299672,1.297648,1.261612
5,15,22,22,1,5,1,1896.087,6275.457,218.309,391.4351,0.4182754,0.419751,1.156742,1.156791,1.148179
5,25,1,23,2,5,2,2597.323,7351.898,813.5773,1352.337,0.699083,0.699083,1.012477,1.012477,1.012477
5,22,2,24,2,2,2,2515.2,7239.327,721.2526,1210.494,0.519705,0.5228336,1.075657,1.074699,1.073046
5,21,3,25,2,1,2,2450.766,7147.824,605.9863,988.7385,0.397062,0.403179,1.135369,1.129492,1.121438
5,23,4,26,2,3,2,2087.039,6586.932,276.0794,473.9659,0.3281103,0.3274226,1.172453,1.156775,1.174552
5,24,5,27,2,4,2,2183.165,6743.728,425.9004,727.6503,0.3264034,0.3303302,1.242339,1.231772,1.229363
5,25,6,28,2,5,2,1904.594,6275.772,113.2371,200.5993,0.3417346,0.3416559,1.233665,1.23281,1.232877
5,24,7,29,2,4,2,1754.942,6037.485,36.37119,86.36534,0.2885091,0.3061651,1.24575,1.220459,1.185092
5,21,8,30,2,1,2,1827.793,6167.129,107.156,222.6138,0.241456,0.2477073,1.31113,1.303447,1.292676
5,22,9,31,2,2,2,1449.325,5476.932,-296.2494,-486.2728,0.2612646,0.2566178,1.37578,1.37264,1.379255
5,25,10,32,2,5,2,1883.77,6260.109,127.486,278.7633,0.2736091,0.2862886,1.582692,1.581292,1.558735
5,23,11,33,2,3,2,1877.728,6244.345,119.217,231.7224,0.2343166,0.2430429,1.520313,1.512754,1.509914
5,24,12,34,2,4,2,1537.622,5638.119,-176.8061,-289.094,0.1918473,0.1966091,1.608952,1.598401,1.616347
5,25,13,35,2,5,2,1788.32,6098.628,5.57922,54.63662,0.207749,0.2102665,1.503429,1.50231,1.489581
5,23,14,36,2,3,2,1695.752,5935.056,-90.88577,-120.6852,0.2328286,0.2355288,1.445575,1.44117,1.441759
5,21,15,37,2,1,2,1522.865,5610.971,-242.1692,-402.1052,0.1579804,0.142407,1.498692,1.491866,1.507213
5,22,16,38,2,2,2,1394.067,5329.435,-280.0983,-508.2749,0.1330567,0.1417256,1.588895,1.528738,1.532984
5,23,17,39,2,3,2,1266.51,5113.84,-461.8761,-820.2668,0.1433103,0.136113,1.678438,1.670089,1.664784
5,24,18,40,2,4,2,1299.017,5174.085,-428.0004,-772.0475,0.09651829,0.09233359,1.713691,1.700533,1.715958
5,22,19,41,2,2,2,1337.578,5242.748,-334.8721,-597.6852,0.1172866,0.1210058,1.671104,1.653383,1.642168
5,21,20,42,2,1,2,1469.254,5514.442,-245.7849,-407.659,0.1549076,0.1365574,1.565768,1.565773,1.590099
5,25,21,43,2,5,2,1498.076,5569.517,-249.5995,-417.5963,0.17396,0.1776062,1.450595,1.431007,1.363713
5,25,22,44,2,5,2,1241.48,5022.496,-527.2036,-986.8881,0.107902,0.1003583,1.628634,1.603095,1.63688
6,15,1,1,1,5,1,1582.382,5740.498,251.5177,480.7517,0.5056431,0.5185356,1.287371,1.284207,1.302026
6,13,2,2,1,3,1,1513.407,5616.175,185.4945,362.2469,0.4806571,0.4806571,1.143288,1.143288,1.143288
6,12,3,3,1,2,1,1474.034,5537.281,149.8409,290.6486,0.4083979,0.4181062,1.189934,1.19154,1.137664
6,11,4,4,1,1,1,1512.133,5613.604,179.1123,349.956,0.5854724,0.6167107,1.017831,1.002121,0.9500409
